 TITLE = "Cavity Iterative Residual History"
 variables="Iteration""Time(s)""Res1""Res2""Res3"
       19040   1.3073730468750002        4.6802523190336842E-008   2.1579495523837977E-008   8.0435666349742974E-008
       19050   1.3080596923828127        4.9193559448212909E-008   2.4338921322808460E-008   8.3455744093186013E-008
       19060   1.3087463378906252        5.1504887688125223E-008   2.7044613215565505E-008   8.6351446659804765E-008
       19070   1.3094329833984377        5.3734457106102695E-008   2.9694204206620611E-008   8.9120495649908094E-008
       19080   1.3101196289062502        5.5880338578617739E-008   3.2285415452193433E-008   9.1760805620566543E-008
       19090   1.3108062744140627        5.7940727327121522E-008   3.4816050487052053E-008   9.4270431016951761E-008
       19100   1.3114929199218752        5.9913941141687133E-008   3.7283991449754694E-008   9.6647617908729444E-008
       19110   1.3121795654296877        6.1798426154169306E-008   3.9687191311088554E-008   9.8890794886230537E-008
       19120   1.3128662109375002        6.3592767052256249E-008   4.2023710955518823E-008   1.0099855440870442E-007
       19130   1.3135528564453127        6.5295663098652312E-008   4.4291673662044673E-008   1.0296967012379810E-007
       19140   1.3142395019531252        6.6905962992080958E-008   4.6489304406094334E-008   1.0480309931004683E-007
       19150   1.3149261474609377        6.8422637333753755E-008   4.8614907877109204E-008   1.0649797688166984E-007
       19160   1.3156127929687502        6.9844786398931547E-008   5.0666871365123711E-008   1.0805359051957453E-007
       19170   1.3162994384765627        7.1171645910084180E-008   5.2643679415709244E-008   1.0946943307388324E-007
       19180   1.3169860839843752        7.2402571715812769E-008   5.4543881189417220E-008   1.1074516681475188E-007
       19190   1.3176727294921877        7.3537065103934651E-008   5.6366153300402289E-008   1.1188062343236993E-007
       19200   1.3183593750000002        7.4574746822264615E-008   5.8109224543301252E-008   1.1287579515517621E-007
       19210   1.3190460205078127        7.5515364850176070E-008   5.9771928295759835E-008   1.1373086672428201E-007
       19220   1.3197326660156252        7.6358795952913283E-008   6.1353191860291645E-008   1.1444617920020050E-007
       19230   1.3204193115234377        7.7105040130476254E-008   6.2852022253423456E-008   1.1502223906667552E-007
       19240   1.3211059570312502        7.7754225058512816E-008   6.4267528632200310E-008   1.1545974087923128E-007
       19250   1.3217926025390627        7.8306595430177595E-008   6.5598901866081860E-008   1.1575950753517361E-007
       19260   1.3224792480468752        7.8762514288399643E-008   6.6845422086458939E-008   1.1592254445247363E-007
       19270   1.3231658935546877        7.9122472351755846E-008   6.8006462905501053E-008   1.1595000515285392E-007
       19280   1.3238525390625002        7.9387048268486637E-008   6.9081493414557826E-008   1.1584320191992958E-007
       19290   1.3245391845703127        7.9556962795379604E-008   7.0070071522820854E-008   1.1560359403084419E-007
       19300   1.3252258300781252        7.9633032612491661E-008   7.0971852617063291E-008   1.1523279264125108E-007
       19310   1.3259124755859377        7.9616168102703000E-008   7.1786563804465686E-008   1.1473253835880826E-007
       19320   1.3265991210937502        7.9507408656809275E-008   7.2514042326332628E-008   1.1410472344763889E-007
       19330   1.3272857666015627        7.9307878930734432E-008   7.3154218682702776E-008   1.1335137517498595E-007
       19340   1.3279724121093752        7.9018795728913460E-008   7.3707099090825068E-008   1.1247465447894456E-007
       19350   1.3286590576171877        7.8641475775853564E-008   7.4172787689619213E-008   1.1147682599244035E-007
       19360   1.3293457031250002        7.8177337270446401E-008   7.4551476991757681E-008   1.1036031666300516E-007
       19370   1.3300323486328127        7.7627867023366548E-008   7.4843447217531889E-008   1.0912764114578977E-007
       19380   1.3307189941406252        7.6994641551308973E-008   7.5049082948197565E-008   1.0778141890099846E-007
       19390   1.3314056396484377        7.6279325300632195E-008   7.5168840041328622E-008   1.0632441882485466E-007
       19400   1.3320922851562502        7.5483649775165418E-008   7.5203272498214346E-008   1.0475947309629419E-007
       19410   1.3327789306640627        7.4609424194349572E-008   7.5153012701889566E-008   1.0308953246607189E-007
       19420   1.3334655761718752        7.3658531274389816E-008   7.5018786516167779E-008   1.0131763472642774E-007
       19430   1.3341522216796877        7.2632905467884257E-008   7.4801407956570642E-008   9.9446914703094080E-008
       19440   1.3348388671875002        7.1534569601183762E-008   7.4501774527391262E-008   9.7480571170649455E-008
       19450   1.3355255126953127        7.0365574700304023E-008   7.4120862114668284E-008   9.5421906820547520E-008
       19460   1.3362121582031252        6.9128057056389025E-008   7.3659734978193114E-008   9.3274286294686704E-008
       19470   1.3368988037109377        6.7824184935005860E-008   7.3119529764298363E-008   9.1041125527269173E-008
       19480   1.3375854492187502        6.6456173453133260E-008   7.2501478820541365E-008   8.8725928604205251E-008
       19490   1.3382720947265627        6.5026299678194732E-008   7.1806880441727117E-008   8.6332249127352156E-008
       19500   1.3389587402343752        6.3536881089731878E-008   7.1037116633476671E-008   8.3863679112283762E-008
       19510   1.3396453857421877        6.1990255151300744E-008   7.0193642898175312E-008   8.1323880296579887E-008
       19520   1.3403320312500002        6.0388801736976916E-008   6.9277984460214270E-008   7.8716539952949915E-008
       19530   1.3410186767578127        5.8734954899719582E-008   6.8291746257997943E-008   7.6045388430756589E-008
       19540   1.3417053222656252        5.7031146472041883E-008   6.7236597622866157E-008   7.3314184945161287E-008
       19550   1.3423919677734377        5.5279845811995187E-008   6.6114273611361796E-008   7.0526718243257847E-008
       19560   1.3430786132812502        5.3483560247258310E-008   6.4926592990843801E-008   6.7686787730281139E-008
       19570   1.3437652587890627        5.1644793108707177E-008   6.3675412942387766E-008   6.4798233223584134E-008
       19580   1.3444519042968752        4.9766073706436487E-008   6.2362666586324167E-008   6.1864875888772985E-008
       19590   1.3451385498046877        4.7849937567789880E-008   6.0990341888000899E-008   5.8890562204538810E-008
       19600   1.3458251953125002        4.5898954859069363E-008   5.9560488319121418E-008   5.5879156857230328E-008
       19610   1.3465118408203127        4.3915675984607105E-008   5.8075216191610934E-008   5.2834476793606200E-008
       19620   1.3471984863281252        4.1902664671411571E-008   5.6536662462747245E-008   4.9760373599383456E-008
       19630   1.3478851318359377        3.9862501077791990E-008   5.4947036476349354E-008   4.6660658448161030E-008
       19640   1.3485717773437502        3.7797745155998541E-008   5.3308585767908312E-008   4.3539151839411261E-008
       19650   1.3492584228515627        3.5710971513225331E-008   5.1623598507077872E-008   4.0399635414800628E-008
       19660   1.3499450683593752        3.3604723892466382E-008   4.9894406384254353E-008   3.7245875716962473E-008
       19670   1.3506317138671877        3.1481564688462527E-008   4.8123375506747834E-008   3.4081605093660983E-008
       19680   1.3513183593750002        2.9344038976475417E-008   4.6312907509005186E-008   3.0910532577976824E-008
       19690   1.3520050048828127        2.7194670959573841E-008   4.4465437776253225E-008   2.7736328123140197E-008
       19700   1.3526916503906252        2.5035976403131599E-008   4.2583425008402287E-008   2.4562601952382579E-008
       19710   1.3533782958984377        2.2870453753043307E-008   4.0669359213652001E-008   2.1392950966259150E-008
       19720   1.3540649414062502        2.0700577918475460E-008   3.8725738171763169E-008   1.8230916110084650E-008
       19730   1.3547515869140627        1.8528802270267875E-008   3.6755097854168639E-008   1.5079969495346290E-008
       19740   1.3554382324218752        1.6357563970004207E-008   3.4759971789810606E-008   1.1943557920446324E-008
       19750   1.3561248779296877        1.4189256658525551E-008   3.2742909272798215E-008   8.8250493579522526E-009
       19760   1.3568115234375002        1.2026268869647083E-008   3.0706466480623362E-008   5.7277718124026933E-009
       19770   1.3574981689453127        9.8709471707536522E-009   2.8653220462970808E-008   2.6549709097878349E-009
       19780   1.3581848144531252        7.7255986052904291E-009   2.6585724288707979E-008   3.9016234687494489E-010
       19790   1.3588714599609377        5.5925140074464252E-009   2.4506545903690835E-008   3.4044984609238327E-009
       19800   1.3595581054687502        3.4739267018579767E-009   2.2418239487009828E-008   6.3849824316619674E-009
       19810   1.3602447509765627        1.3720580227527535E-009   2.0323353222551077E-008   9.3286476321452483E-009
       19820   1.3609313964843752        7.1094519160652681E-010   1.8224431075353209E-008   1.2232573065595886E-008
       19830   1.3616180419921877        2.7729352147787267E-009   1.6123986146254765E-008   1.5093940874955081E-008
       19840   1.3623046875000002        4.8118375950423342E-009   1.4024530647915867E-008   1.7909995042586502E-008
       19850   1.3629913330078127        6.8256104102104587E-009   1.1928534604521701E-008   2.0678067924606580E-008
       19860   1.3636779785156252        8.8122733554740762E-009   9.8384571600718118E-009   2.3395564374695255E-008
       19870   1.3643646240234377        1.0769870439908402E-008   7.7567265943656594E-009   2.6059988500470865E-008
       19880   1.3650512695312502        1.2696503626230538E-008   5.6857440977609031E-009   2.8668916240981446E-008
       19890   1.3657379150390627        1.4590349040055628E-008   3.6278584580884399E-009   3.1220022012057314E-008
       19900   1.3664245605468752        1.6449592132872226E-008   1.5854002555215629E-009   3.3711053615270714E-008
       19910   1.3671112060546877        1.8272504842542503E-008   4.3933257032335860E-010   3.6139863213158208E-008
       19920   1.3677978515625002        2.0057401406425868E-008   2.4441179080625375E-009   3.8504385790893991E-008
       19930   1.3684844970703127        2.1802657457214991E-008   4.4267519649920928E-009   4.0802648704207911E-008
       19940   1.3691711425781252        2.3506702917508449E-008   6.3850835729795108E-009   4.3032762242489753E-008
       19950   1.3698577880859377        2.5168027661948145E-008   8.3170158537981820E-009   4.5192957598416683E-008
       19960   1.3705444335937502        2.6785179629840172E-008   1.0220515989090018E-008   4.7281514925501256E-008
       19970   1.3712310791015627        2.8356774817162034E-008   1.2093577472782613E-008   4.9296863147141323E-008
       19980   1.3719177246093752        2.9881473517789914E-008   1.3934276288374292E-008   5.1237491360822673E-008
       19990   1.3726043701171877        3.1358023733218943E-008   1.5740736603042649E-008   5.3101970265423404E-008
       20000   1.3732910156250002        3.2785224979292593E-008   1.7511157635041741E-008   5.4889011891212647E-008
       20010   1.3739776611328127        3.4161920292596903E-008   1.9243785676081870E-008   5.6597382558365439E-008
       20020   1.3746643066406252        3.5487066285533331E-008   2.0936936406812379E-008   5.8225962495939143E-008
       20030   1.3753509521484377        3.6759632893179628E-008   2.2589007886431034E-008   5.9773733629420178E-008
       20040   1.3760375976562502        3.7978696187934702E-008   2.4198431813893251E-008   6.1239763704534766E-008
